,user,input_code,model_a,model_b,winner,is_strong,juiceOptions,juiceOtherReason
0,6824e10d2d045f224ea71bea,15_carlos_0_87_87_sample_4_0346-0654,RAG-Gesture,ConvoFusion,model_b,False,"[""RecognisableGestures""]",
1,6824e10d2d045f224ea71bea,27_yingqing_0_1_1_sample_3_0322-0620,ConvoFusion,HoloGest,model_b,False,"[""MotionSmoothness""]",
2,6824e10d2d045f224ea71bea,27_yingqing_0_73_73_sample_2_0337-0691,DiffuseStyleGesture,RAG-Gesture,model_b,True,"[""MotionSmoothness""]",
3,6824e10d2d045f224ea71bea,17_itoi_0_65_65_sample_5_0284-0612,SemanticGesticulator,ConvoFusion,model_a,False,"[""MotionSmoothness""]",
4,6824e10d2d045f224ea71bea,5_stewart_0_103_103_sample_5_0350-0625,HoloGest,AMUSE,tie,,{},
5,6824e10d2d045f224ea71bea,12_zhao_0_87_87_sample_1_0295-0634,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""MotionSmoothness""]",
6,6824e10d2d045f224ea71bea,1_wayne_0_6_6_sample_5_0344-0618,SemanticGesticulator,AMUSE,model_b,True,"[""MotionSmoothness""]",
7,6824e10d2d045f224ea71bea,12_zhao_0_2_2_sample_3_0320-0579,RAG-Gesture,HoloGest,model_b,False,"[""AmountIntensityOfMotion""]",
8,6824e10d2d045f224ea71bea,11_nidal_0_73_73_sample_3_0297-0649,DiffuseStyleGesture,HoloGest,tie,,{},
9,6824e10d2d045f224ea71bea,4_lawrence_0_65_65_sample_3_0322-0675,SemanticGesticulator,BEAT2,model_a,True,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
10,6824e10d2d045f224ea71bea,3_solomon_0_4_4_sample_3_0242-0526,BEAT2,ConvoFusion,tie,,{},
11,6824e10d2d045f224ea71bea,1_wayne_0_6_6_sample_5_0344-0618,HoloGest,SemanticGesticulator,tie,,{},
12,6824e10d2d045f224ea71bea,22_luqi_0_87_87_sample_2_0328-0681,HoloGest,BEAT2,model_b,False,"[""MotionSmoothness""]",
13,6824e10d2d045f224ea71bea,13_lu_0_103_103_sample_4_0344-0615,AMUSE,DiffuseStyleGesture,model_a,False,"[""UnrealisticMotion""]",
14,6824e10d2d045f224ea71bea,23_hailing_0_103_103_sample_1_0302-0604,AMUSE,RAG-Gesture,model_b,True,"[""AmountIntensityOfMotion""]",
15,6824e10d2d045f224ea71bea,21_ayana_0_81_81_sample_1_0236-0585,RAG-Gesture,SemanticGesticulator,model_b,True,"[""AmountIntensityOfMotion""]",
16,6824e10d2d045f224ea71bea,2_scott_0_2_2_sample_1_0246-0572,AMUSE,BEAT2,model_b,True,"[""AmountIntensityOfMotion""]",
17,6824e10d2d045f224ea71bea,20_li_0_65_65_sample_4_0351-0701,AMUSE,ConvoFusion,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
18,6824e10d2d045f224ea71bea,10_kieks_0_95_95_sample_3_0317-0645,BEAT2,RAG-Gesture,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
19,6824e10d2d045f224ea71bea,12_zhao_0_2_2_sample_3_0320-0579,SemanticGesticulator,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
20,6824e10d2d045f224ea71bea,10_kieks_0_95_95_sample_3_0317-0645,BEAT2,DiffuseStyleGesture,tie,,{},
21,6824e10d2d045f224ea71bea,21_ayana_0_103_103_sample_5_1967-2220,AMUSE,BEAT2,model_b,False,"[""AmountIntensityOfMotion""]",
22,6824e10d2d045f224ea71bea,11_nidal_0_111_111_sample_5_0345-0647,ConvoFusion,SemanticGesticulator,tie,,{},
23,6824e10d2d045f224ea71bea,7_sophie_0_8_8_sample_5_0322-0670,DiffuseStyleGesture,AMUSE,model_b,True,"[""UnrealisticMotion""]",
24,6824e10d2d045f224ea71bea,16_jorge_0_103_103_sample_1_0351-0699,DiffuseStyleGesture,BEAT2,model_b,False,"[""UnrealisticMotion""]",
25,646bd812bf93129feeb5a3dc,23_hailing_0_95_95_sample_4_0354-0681,SemanticGesticulator,RAG-Gesture,tie,,{},
26,646bd812bf93129feeb5a3dc,12_zhao_0_103_103_sample_2_1787-2070,SemanticGesticulator,BEAT2,model_b,False,"[""RecognisableGestures""]",
27,646bd812bf93129feeb5a3dc,15_carlos_0_111_111_sample_4_0350-0686,AMUSE,HoloGest,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
28,646bd812bf93129feeb5a3dc,21_ayana_0_81_81_sample_1_0236-0585,AMUSE,ConvoFusion,model_b,True,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
29,646bd812bf93129feeb5a3dc,4_lawrence_0_87_87_sample_1_0349-0671,AMUSE,RAG-Gesture,model_b,False,"[""RecognisableGestures""]",
30,646bd812bf93129feeb5a3dc,6_carla_0_73_73_sample_4_0358-0686,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""RecognisableGestures"",""MotionSmoothness""]",
31,646bd812bf93129feeb5a3dc,1_wayne_0_4_4_sample_1_0352-0692,HoloGest,DiffuseStyleGesture,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
32,646bd812bf93129feeb5a3dc,17_itoi_0_2_2_sample_1_0356-0677,BEAT2,ConvoFusion,model_a,True,"[""MotionSmoothness"",""RecognisableGestures"",""AmountIntensityOfMotion""]",
33,646bd812bf93129feeb5a3dc,6_carla_0_73_73_sample_4_0358-0686,HoloGest,BEAT2,model_b,False,"[""RecognisableGestures""]",
34,646bd812bf93129feeb5a3dc,20_li_0_1_1_sample_3_0285-0561,RAG-Gesture,ConvoFusion,model_b,False,"[""MotionSmoothness""]",
35,646bd812bf93129feeb5a3dc,17_itoi_0_65_65_sample_5_0284-0612,HoloGest,RAG-Gesture,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
36,646bd812bf93129feeb5a3dc,13_lu_0_103_103_sample_4_0344-0615,SemanticGesticulator,AMUSE,model_a,False,"[""MotionSmoothness""]",
37,646bd812bf93129feeb5a3dc,1_wayne_0_65_65_sample_3_0295-0543,HoloGest,SemanticGesticulator,model_b,False,"[""MotionSmoothness""]",
38,646bd812bf93129feeb5a3dc,16_jorge_0_103_103_sample_1_0351-0699,SemanticGesticulator,DiffuseStyleGesture,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
39,646bd812bf93129feeb5a3dc,15_carlos_0_87_87_sample_4_0346-0654,DiffuseStyleGesture,RAG-Gesture,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
40,646bd812bf93129feeb5a3dc,20_li_0_111_111_sample_1_0308-0647,RAG-Gesture,BEAT2,tie,,{},
41,646bd812bf93129feeb5a3dc,27_yingqing_0_65_65_sample_5_0332-0690,HoloGest,ConvoFusion,model_a,False,"[""MotionSmoothness""]",
42,646bd812bf93129feeb5a3dc,24_kexin_0_103_103_sample_4_0347-0684,ConvoFusion,HoloGest,tie,,{},
