user,input_code,model_a,model_b,winner,is_strong,juiceOptions,juiceOtherReason
56b78f11e77ebe000cbefe79,11_nidal_0_73_73_sample_3_0297-0649,BEAT_Mismatched,BEAT,model_b,False,"[""FitRhythmTiming"",""EmphasizeCorrectParts""]",
56b78f11e77ebe000cbefe79,11_nidal_0_73_73_sample_3_0297-0649,AMUSE,AMUSE_Mismatched,model_b,True,"[""FitRhythmTiming"",""EmphasizeCorrectParts""]",
56b78f11e77ebe000cbefe79,11_nidal_0_81_81_sample_4_0347-0683,DiffuseStyleGesture,DiffuseStyleGesture_Mismatched,model_a,False,"[""FitRhythmTiming""]",
56b78f11e77ebe000cbefe79,15_carlos_0_65_65_sample_5_0338-0676,SemanticGesticulator_Mismatched,SemanticGesticulator,model_b,False,"[""FitRhythmTiming"",""EmphasizeCorrectParts""]",
56b78f11e77ebe000cbefe79,17_itoi_0_2_2_sample_1_0356-0677,HoloGest_Mismatched,HoloGest,model_a,False,"[""FitRhythmTiming""]",
56b78f11e77ebe000cbefe79,1_wayne_0_65_65_sample_3_0295-0543,HoloGest,HoloGest_Mismatched,model_a,False,"[""FitRhythmTiming""]",
56b78f11e77ebe000cbefe79,1_wayne_0_81_81_sample_5_0324-0628,RAG-Gesture_Mismatched,RAG-Gesture,model_a,False,"[""EmphasizeCorrectParts"",""FitRhythmTiming"",""BetterMatchContentMeaning""]",
56b78f11e77ebe000cbefe79,22_luqi_0_87_87_sample_2_0328-0681,ConvoFusion_Mismatched,ConvoFusion,model_b,False,"[""FitRhythmTiming""]",
56b78f11e77ebe000cbefe79,22_luqi_0_87_87_sample_2_0328-0681,RAG-Gesture,RAG-Gesture_Mismatched,tie,False,{},
56b78f11e77ebe000cbefe79,22_luqi_0_95_95_sample_5_0353-0692,BEAT_Mismatched,BEAT,tie,False,{},
56b78f11e77ebe000cbefe79,23_hailing_0_111_111_sample_2_0340-0691,DiffuseStyleGesture,DiffuseStyleGesture_Mismatched,model_b,False,"[""EmphasizeCorrectParts"",""FitRhythmTiming""]",
56b78f11e77ebe000cbefe79,24_kexin_0_103_103_sample_4_0347-0684,DiffuseStyleGesture,DiffuseStyleGesture_Mismatched,model_a,False,"[""BetterFitForEmotion"",""FitRhythmTiming""]",
56b78f11e77ebe000cbefe79,25_goto_0_111_111_sample_1_0326-0660,BEAT,BEAT_Mismatched,model_a,False,"[""EmphasizeCorrectParts""]",
56b78f11e77ebe000cbefe79,25_goto_0_111_111_sample_1_0326-0660,AMUSE_Mismatched,AMUSE,model_a,False,"[""FitRhythmTiming"",""EmphasizeCorrectParts""]",
56b78f11e77ebe000cbefe79,27_yingqing_0_1_1_sample_3_0322-0620,SemanticGesticulator,SemanticGesticulator_Mismatched,model_a,False,"[""FitRhythmTiming"",""EmphasizeCorrectParts""]",
56b78f11e77ebe000cbefe79,28_tiffnay_0_65_65_sample_4_0341-0666,SemanticGesticulator,SemanticGesticulator_Mismatched,tie,False,{},
56b78f11e77ebe000cbefe79,2_scott_0_2_2_sample_1_0246-0572,ConvoFusion_Mismatched,ConvoFusion,model_a,True,"[""FitRhythmTiming"",""EmphasizeCorrectParts"",""BetterFitForEmotion""]",
56b78f11e77ebe000cbefe79,2_scott_0_3_3_sample_2_0359-0591,SemanticGesticulator_Mismatched,SemanticGesticulator,model_b,True,"[""FitRhythmTiming"",""EmphasizeCorrectParts"",""BetterMatchContentMeaning""]",
56b78f11e77ebe000cbefe79,2_scott_0_87_87_sample_4_0319-0635,ConvoFusion,ConvoFusion_Mismatched,tie,False,{},
56b78f11e77ebe000cbefe79,30_katya_0_87_87_sample_1_0320-0659,ConvoFusion,ConvoFusion_Mismatched,model_a,True,"[""FitRhythmTiming"",""EmphasizeCorrectParts"",""BetterFitForEmotion""]",
56b78f11e77ebe000cbefe79,4_lawrence_0_65_65_sample_3_0322-0675,HoloGest_Mismatched,HoloGest,model_b,True,"[""FitRhythmTiming"",""EmphasizeCorrectParts"",""BetterMatchContentMeaning""]",
56b78f11e77ebe000cbefe79,4_lawrence_0_87_87_sample_1_0349-0671,AMUSE_Mismatched,AMUSE,model_a,True,"[""FitRhythmTiming"",""EmphasizeCorrectParts"",""BetterMatchContentMeaning"",""BetterFitForEmotion""]",
56b78f11e77ebe000cbefe79,4_lawrence_0_87_87_sample_1_0349-0671,BEAT,BEAT_Mismatched,model_a,False,"[""FitRhythmTiming"",""EmphasizeCorrectParts""]",
56b78f11e77ebe000cbefe79,9_miranda_0_65_65_sample_2_0272-0629,DiffuseStyleGesture_Mismatched,DiffuseStyleGesture,tie,False,{},
56b78f11e77ebe000cbefe79,9_miranda_0_95_95_sample_5_0313-0664,RAG-Gesture,RAG-Gesture_Mismatched,tie,False,{},
6741ce8667002c96f0362d34,10_kieks_0_95_95_sample_3_0317-0645,HoloGest,HoloGest_Mismatched,tie,False,{},
6741ce8667002c96f0362d34,11_nidal_0_81_81_sample_4_0347-0683,HoloGest,HoloGest_Mismatched,tie,False,{},
6741ce8667002c96f0362d34,12_zhao_0_103_103_sample_2_1787-2070,RAG-Gesture_Mismatched,RAG-Gesture,model_b,False,"[""EmphasizeCorrectParts""]",
6741ce8667002c96f0362d34,13_lu_0_73_73_sample_3_0299-0656,RAG-Gesture,RAG-Gesture_Mismatched,model_a,False,"[""EmphasizeCorrectParts"",""FitRhythmTiming""]",
6741ce8667002c96f0362d34,17_itoi_0_73_73_sample_4_0251-0547,HoloGest,HoloGest_Mismatched,model_b,False,"[""EmphasizeCorrectParts""]",
6741ce8667002c96f0362d34,1_wayne_0_3_3_sample_3_0264-0598,ConvoFusion,ConvoFusion_Mismatched,model_a,False,"[""FitRhythmTiming""]",
6741ce8667002c96f0362d34,1_wayne_0_81_81_sample_5_0324-0628,SemanticGesticulator_Mismatched,SemanticGesticulator,model_a,True,"[""EmphasizeCorrectParts""]",
6741ce8667002c96f0362d34,20_li_0_95_95_sample_2_0344-0650,DiffuseStyleGesture,DiffuseStyleGesture_Mismatched,model_b,False,"[""BetterFitForEmotion""]",
6741ce8667002c96f0362d34,22_luqi_0_95_95_sample_5_0353-0692,AMUSE,AMUSE_Mismatched,model_a,True,"[""FitRhythmTiming""]",
6741ce8667002c96f0362d34,24_kexin_0_111_111_sample_5_0352-0696,ConvoFusion,ConvoFusion_Mismatched,model_b,False,"[""FitRhythmTiming""]",
6741ce8667002c96f0362d34,25_goto_0_111_111_sample_1_0326-0660,DiffuseStyleGesture,DiffuseStyleGesture_Mismatched,tie,False,{},
6741ce8667002c96f0362d34,25_goto_0_2_2_sample_3_0347-0675,BEAT_Mismatched,BEAT,tie,False,{},
6741ce8667002c96f0362d34,27_yingqing_0_65_65_sample_5_0332-0690,DiffuseStyleGesture,DiffuseStyleGesture_Mismatched,model_b,False,"[""BetterFitForEmotion""]",
6741ce8667002c96f0362d34,2_scott_0_2_2_sample_1_0246-0572,ConvoFusion,ConvoFusion_Mismatched,model_a,True,"[""FitRhythmTiming""]",
6741ce8667002c96f0362d34,2_scott_0_3_3_sample_2_0359-0591,SemanticGesticulator,SemanticGesticulator_Mismatched,model_b,False,"[""FitRhythmTiming"",""EmphasizeCorrectParts""]",
6741ce8667002c96f0362d34,2_scott_0_87_87_sample_4_0319-0635,BEAT_Mismatched,BEAT,model_b,True,"[""FitRhythmTiming""]",
6741ce8667002c96f0362d34,30_katya_0_2_2_sample_2_0292-0644,BEAT_Mismatched,BEAT,tie,False,{},
6741ce8667002c96f0362d34,3_solomon_0_111_111_sample_4_0344-0704,AMUSE_Mismatched,AMUSE,model_b,False,"[""EmphasizeCorrectParts""]",
6741ce8667002c96f0362d34,4_lawrence_0_87_87_sample_1_0349-0671,RAG-Gesture,RAG-Gesture_Mismatched,model_b,True,"[""EmphasizeCorrectParts""]",
6741ce8667002c96f0362d34,4_lawrence_0_95_95_sample_1_0330-0649,BEAT_Mismatched,BEAT,model_a,True,"[""FitRhythmTiming"",""EmphasizeCorrectParts""]",
6741ce8667002c96f0362d34,6_carla_0_73_73_sample_4_0358-0686,SemanticGesticulator,SemanticGesticulator_Mismatched,model_a,True,"[""EmphasizeCorrectParts""]",
6741ce8667002c96f0362d34,6_carla_0_73_73_sample_4_0358-0686,ConvoFusion_Mismatched,ConvoFusion,tie,False,{},
6741ce8667002c96f0362d34,7_sophie_0_111_111_sample_4_0333-0613,AMUSE,AMUSE_Mismatched,model_b,False,"[""FitRhythmTiming"",""EmphasizeCorrectParts""]",
6741ce8667002c96f0362d34,7_sophie_0_65_65_sample_2_0357-0705,AMUSE_Mismatched,AMUSE,model_b,True,"[""EmphasizeCorrectParts"",""FitRhythmTiming""]",
6741ce8667002c96f0362d34,9_miranda_0_87_87_sample_1_0397-0651,ConvoFusion_Mismatched,ConvoFusion,model_a,False,"[""FitRhythmTiming""]",
